"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
21501,"Business",351,"KROBO GIRLS SENIOR HIGH SCHOOL, ODUMASE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,351,290,5
21502,"Agriculture",314,"MANYA KROBO SENIOR HIGH, SCHOOL, NEW NUASO","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,314,259,6
21502,"Business",385,"MANYA KROBO SENIOR HIGH, SCHOOL, NEW NUASO","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,385,259,6
21502,"General Science",298,"MANYA KROBO SENIOR HIGH, SCHOOL, NEW NUASO","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,298,259,6
21502,"Home Economics",272,"MANYA KROBO SENIOR HIGH, SCHOOL, NEW NUASO","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,272,259,6
21502,"General Arts",281,"MANYA KROBO SENIOR HIGH, SCHOOL, NEW NUASO","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,281,259,6
21502,"Visual Arts",259,"MANYA KROBO SENIOR HIGH, SCHOOL, NEW NUASO","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,259,259,6
21503,"Home Economics",292,"ASESEWA SENIOR HIGH SCH., ASESEWA","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,292,203,5
21503,"General Arts",379,"ASESEWA SENIOR HIGH SCH., ASESEWA","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,379,203,5
21503,"General Science",342,"ASESEWA SENIOR HIGH SCH., ASESEWA","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,342,203,5
21503,"Business",203,"ASESEWA SENIOR HIGH SCH., ASESEWA","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,203,203,5
21503,"Agriculture",235,"ASESEWA SENIOR HIGH SCH., ASESEWA","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,235,203,5
21504,"Home Economics",262,"AKUSE METHODIST SENIOR HIGH./TECH., AKUSE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,262,262,5
21504,"General Arts",362,"AKUSE METHODIST SENIOR HIGH./TECH., AKUSE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,362,262,5
21504,"Agriculture",278,"AKUSE METHODIST SENIOR HIGH./TECH., AKUSE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,278,262,5
21504,"Business",276,"AKUSE METHODIST SENIOR HIGH./TECH., AKUSE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,276,262,5
21504,"Technical",290,"AKUSE METHODIST SENIOR HIGH./TECH., AKUSE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,290,262,5
21505,"Technical",291,"AKRO SENIOR HIGH TECHNICAL SCH., ODUMASE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,291,240,4
21505,"Home Economics",240,"AKRO SENIOR HIGH TECHNICAL SCH., ODUMASE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,240,240,4
21505,"Visual Arts",287,"AKRO SENIOR HIGH TECHNICAL SCH., ODUMASE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,287,240,4
21505,"Agriculture",327,"AKRO SENIOR HIGH TECHNICAL SCH., ODUMASE","Manya Krobo (Odumase-Krobo)",-0.127511590719223,6.41491651535034,327,240,4
21601,"Agriculture",351,"S.D.A. SENIOR HIGH SCHOOL, AKIM SEKYERE","Atiwa (Kwabeng)",-0.675171911716461,6.32678174972534,351,216,3
21601,"Business",216,"S.D.A. SENIOR HIGH SCHOOL, AKIM SEKYERE","Atiwa (Kwabeng)",-0.675171911716461,6.32678174972534,216,216,3
21601,"General Arts",395,"S.D.A. SENIOR HIGH SCHOOL, AKIM SEKYERE","Atiwa (Kwabeng)",-0.675171911716461,6.32678174972534,395,216,3
30101,"Business",310,"ST. AUGUSTINE'S COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,310,278,4
30101,"Agriculture",366,"ST. AUGUSTINE'S COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,366,278,4
30101,"General Arts",278,"ST. AUGUSTINE'S COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,278,278,4
30101,"General Science",390,"ST. AUGUSTINE'S COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,390,278,4
30102,"General Science",427,"ADISADEL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,427,263,4
30102,"General Arts",322,"ADISADEL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,322,263,4
30102,"Business",263,"ADISADEL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,263,263,4
30102,"Visual Arts",296,"ADISADEL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,296,263,4
30103,"Home Economics",413,"HOLY CHILD SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,413,390,5
30103,"General Science",436,"HOLY CHILD SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,436,390,5
30103,"General Arts",458,"HOLY CHILD SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,458,390,5
30103,"Visual Arts",390,"HOLY CHILD SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,390,390,5
30103,"Business",448,"HOLY CHILD SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,448,390,5
30104,"General Arts",268,"MFANTSIPIM SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,268,268,4
30104,"General Science",283,"MFANTSIPIM SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,283,268,4
30104,"Visual Arts",412,"MFANTSIPIM SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,412,268,4
30104,"Technical",343,"MFANTSIPIM SENIOR HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,343,268,4
30105,"General Arts",245,"UNIVERSITY PRACTICE SENIOR HIGH. SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,245,245,6
30105,"Business",317,"UNIVERSITY PRACTICE SENIOR HIGH. SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,317,245,6
30105,"General Science",305,"UNIVERSITY PRACTICE SENIOR HIGH. SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,305,245,6
30105,"Visual Arts",274,"UNIVERSITY PRACTICE SENIOR HIGH. SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,274,245,6
30105,"Home Economics",273,"UNIVERSITY PRACTICE SENIOR HIGH. SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,273,245,6
30105,"Agriculture",347,"UNIVERSITY PRACTICE SENIOR HIGH. SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,347,245,6
30106,"General Science",275,"GHANA NATIONAL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,275,275,5
30106,"General Arts",346,"GHANA NATIONAL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,346,275,5
30106,"Home Economics",301,"GHANA NATIONAL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,301,275,5
30106,"Business",411,"GHANA NATIONAL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,411,275,5
30106,"Visual Arts",372,"GHANA NATIONAL COLLEGE, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,372,275,5
30107,"Visual Arts",404,"WESLEY GIRLS HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,404,374,5
30107,"General Science",383,"WESLEY GIRLS HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,383,374,5
30107,"Home Economics",384,"WESLEY GIRLS HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,384,374,5
30107,"General Arts",395,"WESLEY GIRLS HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,395,374,5
30107,"Business",374,"WESLEY GIRLS HIGH SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,374,374,5
30108,"Technical",360,"OGUAA SENIOR HIGH/TECHNICAL SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,360,213,6
30108,"General Arts",218,"OGUAA SENIOR HIGH/TECHNICAL SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,218,213,6
30108,"Business",217,"OGUAA SENIOR HIGH/TECHNICAL SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,217,213,6
30108,"Home Economics",213,"OGUAA SENIOR HIGH/TECHNICAL SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,213,213,6
30108,"Agriculture",303,"OGUAA SENIOR HIGH/TECHNICAL SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,303,213,6
30108,"Visual Arts",321,"OGUAA SENIOR HIGH/TECHNICAL SCHOOL, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,321,213,6
30109,"Home Economics",258,"ACADEMY OF CHRIST THE KING, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,258,248,4
30109,"General Arts",256,"ACADEMY OF CHRIST THE KING, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,256,248,4
30109,"Business",353,"ACADEMY OF CHRIST THE KING, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,353,248,4
30109,"Visual Arts",248,"ACADEMY OF CHRIST THE KING, CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,248,248,4
30110,"General Arts",294,"EFFUTU SENIOR HIGH/TECH., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,294,211,5
30110,"Technical",242,"EFFUTU SENIOR HIGH/TECH., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,242,211,5
30110,"Business",298,"EFFUTU SENIOR HIGH/TECH., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,298,211,5
30110,"Home Economics",211,"EFFUTU SENIOR HIGH/TECH., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,211,211,5
30110,"Visual Arts",274,"EFFUTU SENIOR HIGH/TECH., CAPE COAST","Cape Coast Municipal",-1.3065938949585,5.15365600585938,274,211,5
30201,"Business",348,"EDINAMAN SENIOR HIGH. SCHOOL, ELMINA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,348,252,5
30201,"Visual Arts",257,"EDINAMAN SENIOR HIGH. SCHOOL, ELMINA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,257,252,5
30201,"Home Economics",306,"EDINAMAN SENIOR HIGH. SCHOOL, ELMINA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,306,252,5
30201,"General Arts",303,"EDINAMAN SENIOR HIGH. SCHOOL, ELMINA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,303,252,5
30201,"General Science",252,"EDINAMAN SENIOR HIGH. SCHOOL, ELMINA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,252,252,5
30202,"Agriculture",234,"EGUAFO-ABREM SENIOR SENIOR HIGH. SCH., AGONA ABIREM","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,234,234,3
30202,"Business",280,"EGUAFO-ABREM SENIOR SENIOR HIGH. SCH., AGONA ABIREM","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,280,234,3
30202,"General Arts",315,"EGUAFO-ABREM SENIOR SENIOR HIGH. SCH., AGONA ABIREM","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,315,234,3
30203,"Visual Arts",247,"KOMENDA SENIOR HIGH./TECH. SCHOOL, KOMENDA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,247,247,5
30203,"Business",334,"KOMENDA SENIOR HIGH./TECH. SCHOOL, KOMENDA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,334,247,5
30203,"Home Economics",261,"KOMENDA SENIOR HIGH./TECH. SCHOOL, KOMENDA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,261,247,5
30203,"Agriculture",309,"KOMENDA SENIOR HIGH./TECH. SCHOOL, KOMENDA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,309,247,5
30203,"Technical",330,"KOMENDA SENIOR HIGH./TECH. SCHOOL, KOMENDA","Edina/Komenda/Eguafo",-1.43741977214813,5.14079332351685,330,247,5
30204,"General Arts",254,"ST THERESA'S SEMINARY, AMISANO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,254,254,2
30204,"Business",256,"ST THERESA'S SEMINARY, AMISANO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,256,254,2
30301,"General Arts",392,"MFANTSIMAN GIRLS SENIOR HIGH. SCH, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,392,221,6
30301,"Agriculture",221,"MFANTSIMAN GIRLS SENIOR HIGH. SCH, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,221,221,6
30301,"Visual Arts",388,"MFANTSIMAN GIRLS SENIOR HIGH. SCH, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,388,221,6
30301,"General Science",432,"MFANTSIMAN GIRLS SENIOR HIGH. SCH, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,432,221,6
30301,"Business",427,"MFANTSIMAN GIRLS SENIOR HIGH. SCH, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,427,221,6
30301,"Home Economics",333,"MFANTSIMAN GIRLS SENIOR HIGH. SCH, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,333,221,6
30302,"Technical",201,"EKUMFI T.I. AHMADIYYA SENIOR HIGH. SCH, ESAKYIR","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,201,201,5
30302,"Business",278,"EKUMFI T.I. AHMADIYYA SENIOR HIGH. SCH, ESAKYIR","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,278,201,5
30302,"General Arts",347,"EKUMFI T.I. AHMADIYYA SENIOR HIGH. SCH, ESAKYIR","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,347,201,5
30302,"Home Economics",222,"EKUMFI T.I. AHMADIYYA SENIOR HIGH. SCH, ESAKYIR","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,222,201,5
30302,"General Science",291,"EKUMFI T.I. AHMADIYYA SENIOR HIGH. SCH, ESAKYIR","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,291,201,5
30303,"General Arts",222,"MANKESIM SENIOR HIGH TECH. SCH., MANKESIM","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,222,211,6
30303,"Business",220,"MANKESIM SENIOR HIGH TECH. SCH., MANKESIM","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,220,211,6
30303,"Technical",284,"MANKESIM SENIOR HIGH TECH. SCH., MANKESIM","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,284,211,6
30303,"Visual Arts",298,"MANKESIM SENIOR HIGH TECH. SCH., MANKESIM","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,298,211,6
30303,"Home Economics",263,"MANKESIM SENIOR HIGH TECH. SCH., MANKESIM","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,263,211,6
30303,"Agriculture",211,"MANKESIM SENIOR HIGH TECH. SCH., MANKESIM","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,211,211,6
30304,"Home Economics",377,"METHODIST HIGH SCHOOL, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,377,203,4
30304,"General Arts",208,"METHODIST HIGH SCHOOL, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,208,203,4
30304,"Visual Arts",203,"METHODIST HIGH SCHOOL, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,203,203,4
30304,"Business",250,"METHODIST HIGH SCHOOL, SALTPOND","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,250,203,4
30305,"Technical",253,"KWAGYIR AGGREY SENIOR HIGH.TECH SCHOOL, ANOMABO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,253,253,5
30305,"General Arts",399,"KWAGYIR AGGREY SENIOR HIGH.TECH SCHOOL, ANOMABO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,399,253,5
30305,"Visual Arts",363,"KWAGYIR AGGREY SENIOR HIGH.TECH SCHOOL, ANOMABO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,363,253,5
30305,"Business",271,"KWAGYIR AGGREY SENIOR HIGH.TECH SCHOOL, ANOMABO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,271,253,5
30305,"Home Economics",315,"KWAGYIR AGGREY SENIOR HIGH.TECH SCHOOL, ANOMABO","Mfantsiman (Saltpond)",-1.00645339488983,5.20152807235718,315,253,5
30401,"Agriculture",285,"AGGREY MEMORIAL A.M.E. ZION SENIOR HIGH. SCH., CAPE COAST","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,285,208,6
30401,"Home Economics",208,"AGGREY MEMORIAL A.M.E. ZION SENIOR HIGH. SCH., CAPE COAST","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,208,208,6
30401,"Business",311,"AGGREY MEMORIAL A.M.E. ZION SENIOR HIGH. SCH., CAPE COAST","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,311,208,6
30401,"Visual Arts",455,"AGGREY MEMORIAL A.M.E. ZION SENIOR HIGH. SCH., CAPE COAST","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,455,208,6
30401,"General Science",336,"AGGREY MEMORIAL A.M.E. ZION SENIOR HIGH. SCH., CAPE COAST","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,336,208,6
30401,"General Arts",362,"AGGREY MEMORIAL A.M.E. ZION SENIOR HIGH. SCH., CAPE COAST","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,362,208,6
30402,"Business",297,"ABURAMAN SENIOR HIGH. SCHOOL, ABURA DUNKWA","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,297,220,5
30402,"Home Economics",221,"ABURAMAN SENIOR HIGH. SCHOOL, ABURA DUNKWA","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,221,220,5
30402,"General Arts",298,"ABURAMAN SENIOR HIGH. SCHOOL, ABURA DUNKWA","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,298,220,5
30402,"Visual Arts",312,"ABURAMAN SENIOR HIGH. SCHOOL, ABURA DUNKWA","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,312,220,5
30402,"Agriculture",220,"ABURAMAN SENIOR HIGH. SCHOOL, ABURA DUNKWA","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,220,220,5
30403,"Business",271,"ABAKRAMPA SENIOR HIGH TECHNICAL","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,271,230,4
30403,"Home Economics",230,"ABAKRAMPA SENIOR HIGH TECHNICAL","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,230,230,4
30403,"General Arts",342,"ABAKRAMPA SENIOR HIGH TECHNICAL","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,342,230,4
30403,"Agriculture",241,"ABAKRAMPA SENIOR HIGH TECHNICAL","Abura/Asebu/Kwamankese (Abura Dunkwa)",-1.19708836078644,5.13000059127808,241,230,4
30404,"General Arts",242,"SAMMO SEC/COMM/TECH","Cape Coast Municipal",-1.3065938949585,5.15365600585938,242,242,2
30404,"Business",292,"SAMMO SEC/COMM/TECH","Cape Coast Municipal",-1.3065938949585,5.15365600585938,292,242,2
30501,"General Science",393,"APAM SENIOR HIGH SCHOOL, APAM","Gomoa (Apam)",-0.723635494709015,5.40456104278564,393,271,5
30501,"Home Economics",410,"APAM SENIOR HIGH SCHOOL, APAM","Gomoa (Apam)",-0.723635494709015,5.40456104278564,410,271,5
30501,"Business",346,"APAM SENIOR HIGH SCHOOL, APAM","Gomoa (Apam)",-0.723635494709015,5.40456104278564,346,271,5
30501,"General Arts",345,"APAM SENIOR HIGH SCHOOL, APAM","Gomoa (Apam)",-0.723635494709015,5.40456104278564,345,271,5
30501,"Visual Arts",271,"APAM SENIOR HIGH SCHOOL, APAM","Gomoa (Apam)",-0.723635494709015,5.40456104278564,271,271,5
30502,"Home Economics",197,"POTSIN T.I. AHMADIYYA SENIOR HIGH SCHOOL, POTSIN","Gomoa (Apam)",-0.723635494709015,5.40456104278564,197,197,6
30502,"Technical",230,"POTSIN T.I. AHMADIYYA SENIOR HIGH SCHOOL, POTSIN","Gomoa (Apam)",-0.723635494709015,5.40456104278564,230,197,6
30502,"General Arts",233,"POTSIN T.I. AHMADIYYA SENIOR HIGH SCHOOL, POTSIN","Gomoa (Apam)",-0.723635494709015,5.40456104278564,233,197,6
30502,"Business",289,"POTSIN T.I. AHMADIYYA SENIOR HIGH SCHOOL, POTSIN","Gomoa (Apam)",-0.723635494709015,5.40456104278564,289,197,6
30502,"Visual Arts",350,"POTSIN T.I. AHMADIYYA SENIOR HIGH SCHOOL, POTSIN","Gomoa (Apam)",-0.723635494709015,5.40456104278564,350,197,6
30502,"General Science",362,"POTSIN T.I. AHMADIYYA SENIOR HIGH SCHOOL, POTSIN","Gomoa (Apam)",-0.723635494709015,5.40456104278564,362,197,6
30503,"Home Economics",252,"GOMOA SENIOR HIGH./TECH. SCHOOL, DAWURAMPON","Gomoa (Apam)",-0.723635494709015,5.40456104278564,252,212,5
30503,"General Arts",343,"GOMOA SENIOR HIGH./TECH. SCHOOL, DAWURAMPON","Gomoa (Apam)",-0.723635494709015,5.40456104278564,343,212,5
30503,"Technical",244,"GOMOA SENIOR HIGH./TECH. SCHOOL, DAWURAMPON","Gomoa (Apam)",-0.723635494709015,5.40456104278564,244,212,5
30503,"Agriculture",212,"GOMOA SENIOR HIGH./TECH. SCHOOL, DAWURAMPON","Gomoa (Apam)",-0.723635494709015,5.40456104278564,212,212,5
30503,"Business",240,"GOMOA SENIOR HIGH./TECH. SCHOOL, DAWURAMPON","Gomoa (Apam)",-0.723635494709015,5.40456104278564,240,212,5
30504,"Agriculture",238,"MOZANO SENIOR HIGH. SCHOOL, MOZANO","Gomoa (Apam)",-0.723635494709015,5.40456104278564,238,202,4
30504,"Home Economics",256,"MOZANO SENIOR HIGH. SCHOOL, MOZANO","Gomoa (Apam)",-0.723635494709015,5.40456104278564,256,202,4
30504,"Business",356,"MOZANO SENIOR HIGH. SCHOOL, MOZANO","Gomoa (Apam)",-0.723635494709015,5.40456104278564,356,202,4
30504,"General Arts",202,"MOZANO SENIOR HIGH. SCHOOL, MOZANO","Gomoa (Apam)",-0.723635494709015,5.40456104278564,202,202,4
30601,"Visual Arts",334,"WINNEBA SENIOR HIGH SCHOOL, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,334,273,6
30601,"General Arts",395,"WINNEBA SENIOR HIGH SCHOOL, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,395,273,6
30601,"Business",354,"WINNEBA SENIOR HIGH SCHOOL, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,354,273,6
30601,"Home Economics",324,"WINNEBA SENIOR HIGH SCHOOL, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,324,273,6
30601,"General Science",363,"WINNEBA SENIOR HIGH SCHOOL, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,363,273,6
30601,"Agriculture",273,"WINNEBA SENIOR HIGH SCHOOL, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,273,273,6
30602,"Home Economics",275,"SENYA SENIOR HIGH SCHOOL, SENYA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,275,233,5
30602,"Business",233,"SENYA SENIOR HIGH SCHOOL, SENYA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,233,233,5
30602,"Agriculture",279,"SENYA SENIOR HIGH SCHOOL, SENYA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,279,233,5
30602,"Visual Arts",236,"SENYA SENIOR HIGH SCHOOL, SENYA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,236,233,5
30602,"General Arts",238,"SENYA SENIOR HIGH SCHOOL, SENYA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,238,233,5
30603,"Business",279,"OBRACHIRE SENIOR HIGH./TECH. SCHOOL, OBRACHIRE","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,279,218,5
30603,"Technical",238,"OBRACHIRE SENIOR HIGH./TECH. SCHOOL, OBRACHIRE","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,238,218,5
30603,"Visual Arts",218,"OBRACHIRE SENIOR HIGH./TECH. SCHOOL, OBRACHIRE","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,218,218,5
30603,"Agriculture",238,"OBRACHIRE SENIOR HIGH./TECH. SCHOOL, OBRACHIRE","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,238,218,5
30603,"Home Economics",261,"OBRACHIRE SENIOR HIGH./TECH. SCHOOL, OBRACHIRE","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,261,218,5
30604,"General Arts",240,"WINNEBA SCHOOL OF BUSINESS, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,240,240,2
30604,"Business",389,"WINNEBA SCHOOL OF BUSINESS, WINNEBA","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,389,240,2
30606,"General Arts",262,"AME ZION GIRLS SENIOR HIGH","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,262,262,2
30606,"Home Economics",309,"AME ZION GIRLS SENIOR HIGH","Awutu/Efutu/Senya (Winneba)",-0.508638918399811,5.54489612579346,309,262,2
